"replicate","exp_day","treatment","trait"
1,0,"control",8.95470885679228
1,0,"control",8.57929538611866
1,0,"control",8.3812949475308
1,0,"control",8.26306854026217
1,0,"control",8.96700945441794
1,0,"control",8.88237192173525
1,0,"control",9.44343427409311
1,0,"control",9.23743310353872
1,0,"control",8.53566804953588
1,0,"control",8.97043592769469
1,0,"half",8.84038470906139
1,0,"half",8.1757384485808
1,0,"half",8.9090358603227
1,0,"half",7.74977492316953
1,0,"half",8.11486652304084
1,0,"half",9.49573544359726
1,0,"half",8.5360957510599
1,0,"half",8.63731304045164
1,0,"half",8.39459363105177
1,0,"half",8.45350258334773
1,0,"starvation",8.94567867252375
1,0,"starvation",8.57422082744952
1,0,"starvation",8.30079108687954
1,0,"starvation",8.16008384140554
1,0,"starvation",8.82940726217917
1,0,"starvation",9.17591168865144
1,0,"starvation",9.14581857286518
1,0,"starvation",8.96735866517986
1,0,"starvation",7.77163485730591
1,0,"starvation",8.86315782293226
1,1,"control",8.1126930078339
1,1,"control",8.27793780700032
1,1,"control",8.71235408539127
1,1,"control",8.96849310638525
1,1,"control",9.60533944709166
1,1,"control",9.02460760941896
1,1,"control",9.14843164702999
1,1,"control",8.0908447561294
1,1,"control",8.34417987834111
1,1,"control",9.0636534526624
1,1,"half",8.87187981271453
1,1,"half",8.46553302114271
1,1,"half",7.92805042441459
1,1,"half",8.89069336665384
1,1,"half",8.65731599641038
1,1,"half",8.03773482059622
1,1,"half",9.17065080936684
1,1,"half",8.17702603199373
1,1,"half",8.79454389412438
1,1,"half",8.62147701314487
1,1,"starvation",7.11285180896392
1,1,"starvation",7.90049905668723
1,1,"starvation",6.90363287021895
1,1,"starvation",7.69844374006771
1,1,"starvation",8.43620688615861
1,1,"starvation",6.84014847670055
1,1,"starvation",7.82540676159466
1,1,"starvation",7.66324997358171
1,1,"starvation",7.85551558082016
1,1,"starvation",7.46424897004511
1,2,"control",8.10200797012774
1,2,"control",8.8621993414075
1,2,"control",7.85758250044313
1,2,"control",8.15707110612411
1,2,"control",9.18960977835513
1,2,"control",8.96640271647627
1,2,"control",8.7297899682742
1,2,"control",8.34829040818721
1,2,"control",8.90261705952501
1,2,"control",8.70137883034637
1,2,"half",8.26427359455028
